"Deck","Japanese","Example2_JP","Example2_Hiragana","Example2_EN","Example3_JP","Example3_Hiragana","Example3_EN"
"11_meeting_phrases","〜という認識です","このてんはそういうにんしきです。","このてんはそういうにんしきです。","That’s my understanding.","わたしはそういうにんしきです。","わたしはそういうにんしきです。","That’s how I understand it."
"11_meeting_phrases","認識合わせ","認識合わせをしましょう。","","Let’s align our understanding.","まず認識合わせからはじめます。","","Let’s start with alignment."
"11_meeting_phrases","方向性","方向性をきめます。","","We’ll decide the direction.","方向性があっているかかくにんします。","","We’ll confirm we’re aligned on direction."
"11_meeting_phrases","方針","方針をきめます。","","We’ll decide the approach.","方針をかえないですすめます。","","We’ll proceed without changing the approach."
"11_meeting_phrases","優先度","優先度をつけます。","","We’ll set the priority.","優先度がたかいものからやります。","","We’ll start with the highest priority."
"11_meeting_phrases","いったん","いったん、ここでとめます。","","For now, let’s stop here.","いったん、あとでつづけます。","","For now, we’ll continue later."
"11_meeting_phrases","差し戻し","これは差し戻しです。","","This is sent back for rework.","差し戻しのりゆうをおしえてください。","","Please tell me why it was sent back."
"11_meeting_phrases","追加で","追加で、ひとつしつもんです。","","Additionally, one question.","追加で、めもをおくります。","","Additionally, I’ll send a note."
"11_meeting_phrases","影響ありますか","このへんこうで影響ありますか？","","Any impact from this change?","影響ありますか？あるならおしえてください。","","Any impact? If so, let me know."
"11_meeting_phrases","切り分けます","こちらで切り分けます。","","I’ll triage on my side.","切り分けますので、ろぐをください。","","I’ll triage, so please share logs."
"11_meeting_phrases","根拠は","根拠はありますか？","","What’s the evidence?","根拠はどこですか？","","Where’s the evidence?"
"11_meeting_phrases","検討します","検討します。あとでかいとうします。","","We’ll consider it and reply later.","検討しますが、じかんがひつようです。","","We’ll consider it, but we need time."
"11_meeting_phrases","持ち帰ります","このけんは持ち帰ります。","","I’ll take this back and review.","持ち帰ります。あしたまでにかいとうします。","","I’ll take it back and reply by tomorrow."
"11_meeting_phrases","宿題","これは宿題です。","","This is an action item.","宿題をりすとにまとめます。","","We’ll list the action items."
"11_meeting_phrases","次回までに","次回までにおわらせます。","","I’ll finish by next time.","次回までにけっかをきょうゆうします。","","I’ll share results by next time."
"11_meeting_phrases","予定通り","予定通りすすめます。","","We’ll proceed as planned.","予定通りでだいじょうぶです。","","As planned is fine."
"11_meeting_phrases","前倒し","前倒しでやります。","","We’ll move it earlier.","前倒しできそうです。","","It looks like we can move it earlier."
"11_meeting_phrases","後ろ倒し","後ろ倒しにします。","","We’ll push it back.","後ろ倒ししてもいいですか？","","Is it okay to push it back?"
"11_meeting_phrases","すり合わせ","すり合わせをしましょう。","","Let’s align and adjust.","すり合わせのじかんをとります。","","We’ll set time to align."
"11_meeting_phrases","調整します","調整します。すこしまってください。","","I’ll adjust. Please wait.","調整しますが、けっかはあとでです。","","I’ll adjust, but results come later."
"11_meeting_phrases","まずは","まずは、かんたんにせつめいします。","","First, I’ll explain briefly.","まずは、ここまでにします。","","First, we’ll stop here."
"11_meeting_phrases","もし可能なら","もし可能なら、きょうちゅうにおねがいします。","","If possible, today would be great.","もし可能なら、べつあんもください。","","If possible, share an alternative too."
"11_meeting_phrases","〜で問題ないです","これで問題ないです。","これでもんだいないです。","It’s fine.","そのほうほうで問題ないです。","そのほうほうでもんだいないです。","That approach is fine."
